description,amount,category,date,transaction_type,account_name,month,source
Ajio clothing purchase - INR 4646 - Ref 809681,73.55,Office Supplies,,,,,indian
Bike loan EMI - INR 33023 - Ref 386476,1214.45,Rent,,,,,indian
Mobile EMI payment - INR 45808 - Ref 927553,3689.36,Rent,,,,,indian
Airport taxi fare - INR 1011 - Ref 691321,2526.18,Travel,,,,,indian
Cafe coffee purchase - INR 13750 - Ref 327761,203.79,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 14360 - Ref 733082,670.86,Miscellaneous,,,,,indian
Demat account transfer - INR 27020 - Ref 408741,1602.03,Professional Fees,,,,,indian
Amazon,41.72,Office Supplies,2018-12-18,debit,Platinum Card,2018-12,excel
MakeMyTrip travel booking - INR 8621 - Ref 886137,2479.88,Travel,,,,,indian
American Tavern,41.0,Miscellaneous,2018-04-14,debit,Platinum Card,2018-04,excel
Bike loan EMI - INR 16618 - Ref 223318,4846.91,Rent,,,,,indian
MakeMyTrip travel booking - INR 31255 - Ref 174578,1967.02,Travel,,,,,indian
Brewing Company,12.71,Miscellaneous,2018-10-28,debit,Platinum Card,2018-10,excel
Hotel stay booking - INR 37201 - Ref 770713,174.45,Travel,,,,,indian
NPS contribution - INR 22312 - Ref 879311,679.85,Professional Fees,,,,,indian
Credit card EMI - INR 21332 - Ref 404162,4263.0,Rent,,,,,indian
Flight ticket booking - INR 27449 - Ref 644593,1637.61,Travel,,,,,indian
Electronics purchase - INR 31436 - Ref 668268,228.28,Office Supplies,,,,,indian
Pizza Place,20.52,Miscellaneous,2018-05-05,debit,Platinum Card,2018-05,excel
Credit card EMI - INR 14196 - Ref 501390,4529.62,Rent,,,,,indian
Mall shopping payment - INR 3603 - Ref 874539,378.96,Office Supplies,,,,,indian
Cafe coffee purchase - INR 18188 - Ref 593099,297.24,Miscellaneous,,,,,indian
Uber ride payment - INR 35569 - Ref 916587,2377.97,Travel,,,,,indian
ETF purchase - INR 22936 - Ref 634693,2524.41,Professional Fees,,,,,indian
Mutual fund SIP - INR 40124 - Ref 608520,1887.43,Professional Fees,,,,,indian
Hardware Store,18.45,Office Supplies,2018-01-06,debit,Silver Card,2018-01,excel
Fixed deposit investment - INR 14891 - Ref 874204,1051.64,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 45138 - Ref 605203,1773.3,Travel,,,,,indian
Hotel dinner bill - INR 30387 - Ref 644866,794.95,Miscellaneous,,,,,indian
Hotel stay booking - INR 8445 - Ref 832179,644.32,Travel,,,,,indian
Bike loan EMI - INR 43378 - Ref 474875,3566.82,Rent,,,,,indian
MakeMyTrip travel booking - INR 9304 - Ref 793141,2238.0,Travel,,,,,indian
Stock market investment - INR 24878 - Ref 841805,3958.34,Professional Fees,,,,,indian
Appliance EMI - INR 45927 - Ref 829059,2150.55,Rent,,,,,indian
Mexican Restaurant,23.24,Miscellaneous,2019-06-05,debit,Platinum Card,2019-06,excel
American Tavern,23.47,Miscellaneous,2019-08-03,debit,Platinum Card,2019-08,excel
Bike loan EMI - INR 39126 - Ref 780616,3483.5,Rent,,,,,indian
PPF contribution - INR 7027 - Ref 459389,1801.13,Professional Fees,,,,,indian
Stock market investment - INR 14084 - Ref 890302,2914.64,Professional Fees,,,,,indian
Grocery Store,46.44,Office Supplies,2019-09-14,debit,Platinum Card,2019-09,excel
Demat account transfer - INR 34892 - Ref 764276,2379.35,Professional Fees,,,,,indian
Mexican Restaurant,23.51,Miscellaneous,2018-02-20,debit,Silver Card,2018-02,excel
Credit card EMI - INR 4182 - Ref 849928,3173.88,Rent,,,,,indian
Metro card recharge - INR 11051 - Ref 444190,976.05,Travel,,,,,indian
Gold bond investment - INR 36776 - Ref 290892,3495.52,Professional Fees,,,,,indian
Airport taxi fare - INR 27099 - Ref 231789,1401.94,Travel,,,,,indian
Share trading debit - INR 25290 - Ref 467705,1341.95,Professional Fees,,,,,indian
eBay online order - INR 34806 - Ref 649717,65.6,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 44861 - Ref 997669,98.57,Miscellaneous,,,,,indian
Home loan EMI - INR 6261 - Ref 275015,4475.01,Rent,,,,,indian
Fixed deposit investment - INR 17081 - Ref 790260,4818.23,Professional Fees,,,,,indian
Personal loan EMI - INR 12365 - Ref 967685,3195.22,Rent,,,,,indian
Bus ticket purchase - INR 30159 - Ref 759575,480.24,Travel,,,,,indian
Gold bond investment - INR 11149 - Ref 686691,3263.27,Professional Fees,,,,,indian
Credit Card Payment,758.07,Professional Fees,2019-05-03,debit,Checking,2019-05,excel
IRCTC train ticket - INR 4237 - Ref 428188,2825.67,Travel,,,,,indian
Swiggy order payment - INR 2363 - Ref 225472,201.09,Miscellaneous,,,,,indian
Amazon online shopping - INR 20595 - Ref 575989,130.37,Office Supplies,,,,,indian
Metro card recharge - INR 37669 - Ref 448586,2499.89,Travel,,,,,indian
Uber ride payment - INR 37496 - Ref 960205,1786.34,Travel,,,,,indian
Supermarket shopping - INR 29888 - Ref 852297,285.0,Office Supplies,,,,,indian
Amazon,29.98,Office Supplies,2018-10-25,debit,Platinum Card,2018-10,excel
Flipkart purchase - INR 1083 - Ref 744113,434.15,Office Supplies,,,,,indian
Cafe coffee purchase - INR 17613 - Ref 558696,885.04,Miscellaneous,,,,,indian
Personal loan EMI - INR 39094 - Ref 911158,4861.89,Rent,,,,,indian
Bike loan EMI - INR 33795 - Ref 890277,1937.36,Rent,,,,,indian
Consumer durable EMI - INR 48940 - Ref 376979,1045.74,Rent,,,,,indian
Ajio clothing purchase - INR 19142 - Ref 360842,54.25,Office Supplies,,,,,indian
Education loan EMI - INR 41544 - Ref 975243,4761.17,Rent,,,,,indian
Mobile EMI payment - INR 45267 - Ref 336319,4568.23,Rent,,,,,indian
Laptop EMI payment - INR 16691 - Ref 880235,1438.6,Rent,,,,,indian
NPS contribution - INR 39244 - Ref 453142,4285.83,Professional Fees,,,,,indian
Belgian Restaurant,38.32,Miscellaneous,2018-03-31,debit,Platinum Card,2018-03,excel
Metro card recharge - INR 33203 - Ref 640685,819.28,Travel,,,,,indian
Swiggy order payment - INR 34504 - Ref 319914,919.54,Miscellaneous,,,,,indian
Myntra fashion order - INR 34085 - Ref 561647,230.0,Office Supplies,,,,,indian
Flipkart purchase - INR 30238 - Ref 552054,410.73,Office Supplies,,,,,indian
ETF purchase - INR 38633 - Ref 201990,3196.0,Professional Fees,,,,,indian
IRCTC train ticket - INR 7791 - Ref 981763,2854.82,Travel,,,,,indian
IRCTC train ticket - INR 6621 - Ref 486701,1172.12,Travel,,,,,indian
Stock market investment - INR 16349 - Ref 969320,552.76,Professional Fees,,,,,indian
Credit card EMI - INR 24772 - Ref 430843,4250.99,Rent,,,,,indian
Hotel stay booking - INR 29052 - Ref 409455,1643.45,Travel,,,,,indian
Lifestyle store purchase - INR 206 - Ref 979580,122.31,Office Supplies,,,,,indian
Ola cab booking - INR 7730 - Ref 575406,482.01,Travel,,,,,indian
Mutual fund SIP - INR 11473 - Ref 333525,3822.75,Professional Fees,,,,,indian
Hotel dinner bill - INR 37399 - Ref 197078,614.08,Miscellaneous,,,,,indian
Credit Card Payment,2298.09,Professional Fees,2018-01-03,credit,Platinum Card,2018-01,excel
Stock market investment - INR 44984 - Ref 530397,3530.96,Professional Fees,,,,,indian
Mall shopping payment - INR 19865 - Ref 984697,493.59,Office Supplies,,,,,indian
Mutual fund SIP - INR 9675 - Ref 526043,3737.24,Professional Fees,,,,,indian
Electronics purchase - INR 42737 - Ref 617260,105.65,Office Supplies,,,,,indian
Ajio clothing purchase - INR 15210 - Ref 496744,31.38,Office Supplies,,,,,indian
Home loan EMI - INR 5777 - Ref 442914,3303.58,Rent,,,,,indian
Share trading debit - INR 10356 - Ref 123703,1489.84,Professional Fees,,,,,indian
Personal loan EMI - INR 25938 - Ref 822729,4467.92,Rent,,,,,indian
Dominos pizza order - INR 2958 - Ref 893961,900.95,Miscellaneous,,,,,indian
Car loan EMI - INR 43827 - Ref 640350,2050.71,Rent,,,,,indian
Zomato food delivery - INR 31544 - Ref 966455,891.84,Miscellaneous,,,,,indian
Hotel dinner bill - INR 14797 - Ref 433160,533.16,Miscellaneous,,,,,indian
PPF contribution - INR 44449 - Ref 466020,1155.48,Professional Fees,,,,,indian
Bike loan EMI - INR 15810 - Ref 611703,2889.81,Rent,,,,,indian
Hotel stay booking - INR 3754 - Ref 388174,1440.47,Travel,,,,,indian
Car loan EMI - INR 1170 - Ref 415158,1308.28,Rent,,,,,indian
Lifestyle store purchase - INR 6069 - Ref 235065,266.15,Office Supplies,,,,,indian
Fixed deposit investment - INR 21945 - Ref 104004,321.31,Professional Fees,,,,,indian
Dominos pizza order - INR 38778 - Ref 498263,414.57,Miscellaneous,,,,,indian
Electronics purchase - INR 11909 - Ref 590560,178.31,Office Supplies,,,,,indian
Grocery food items - INR 49880 - Ref 969016,610.26,Miscellaneous,,,,,indian
Flipkart purchase - INR 29708 - Ref 807992,228.97,Office Supplies,,,,,indian
Netflix,11.76,Software/Subscriptions,2018-01-04,debit,Platinum Card,2018-01,excel
Retail store shopping - INR 49136 - Ref 630407,23.12,Office Supplies,,,,,indian
Bike loan EMI - INR 25813 - Ref 374883,4038.34,Rent,,,,,indian
Consumer durable EMI - INR 22213 - Ref 466057,2541.85,Rent,,,,,indian
PPF contribution - INR 31166 - Ref 279410,1192.54,Professional Fees,,,,,indian
Credit card EMI - INR 28904 - Ref 503421,4497.21,Rent,,,,,indian
Gold bond investment - INR 15009 - Ref 509787,3689.99,Professional Fees,,,,,indian
IRCTC train ticket - INR 22978 - Ref 755378,1268.07,Travel,,,,,indian
Mall shopping payment - INR 3112 - Ref 425087,405.87,Office Supplies,,,,,indian
Laptop EMI payment - INR 42270 - Ref 918559,4976.49,Rent,,,,,indian
Airport taxi fare - INR 41459 - Ref 260162,2019.03,Travel,,,,,indian
Mobile EMI payment - INR 45823 - Ref 520279,1549.32,Rent,,,,,indian
Gold bond investment - INR 31263 - Ref 488760,3662.72,Professional Fees,,,,,indian
Personal loan EMI - INR 30966 - Ref 738793,4385.92,Rent,,,,,indian
NPS contribution - INR 4986 - Ref 876509,1959.64,Professional Fees,,,,,indian
Education loan EMI - INR 38009 - Ref 146454,4746.75,Rent,,,,,indian
Ajio clothing purchase - INR 25627 - Ref 268874,374.62,Office Supplies,,,,,indian
Appliance EMI - INR 27350 - Ref 779762,4801.02,Rent,,,,,indian
Swiggy order payment - INR 9287 - Ref 872764,785.31,Miscellaneous,,,,,indian
Ola cab booking - INR 35226 - Ref 106511,2069.17,Travel,,,,,indian
Laptop EMI payment - INR 3216 - Ref 275961,1575.49,Rent,,,,,indian
Personal loan EMI - INR 45541 - Ref 471150,3713.59,Rent,,,,,indian
ETF purchase - INR 17463 - Ref 528534,1258.11,Professional Fees,,,,,indian
Cafe coffee purchase - INR 6718 - Ref 399677,51.66,Miscellaneous,,,,,indian
Mutual fund SIP - INR 30877 - Ref 696079,3692.04,Professional Fees,,,,,indian
Demat account transfer - INR 16800 - Ref 508253,1771.04,Professional Fees,,,,,indian
Mexican Restaurant,28.0,Miscellaneous,2019-07-19,debit,Platinum Card,2019-07,excel
Supermarket shopping - INR 17227 - Ref 321082,464.55,Office Supplies,,,,,indian
ETF purchase - INR 18858 - Ref 314700,4285.09,Professional Fees,,,,,indian
Credit Card Payment,687.29,Professional Fees,2018-09-04,credit,Platinum Card,2018-09,excel
eBay online order - INR 17177 - Ref 957614,179.61,Office Supplies,,,,,indian
Bike loan EMI - INR 41870 - Ref 919314,4531.3,Rent,,,,,indian
Personal loan EMI - INR 9354 - Ref 248182,4601.77,Rent,,,,,indian
Myntra fashion order - INR 41579 - Ref 725583,354.59,Office Supplies,,,,,indian
Ola cab booking - INR 11907 - Ref 909207,1682.9,Travel,,,,,indian
Share trading debit - INR 46405 - Ref 980373,3648.14,Professional Fees,,,,,indian
Electronics purchase - INR 21639 - Ref 287296,204.65,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 32952 - Ref 454057,748.41,Travel,,,,,indian
IRCTC train ticket - INR 1644 - Ref 940718,1562.36,Travel,,,,,indian
Restaurant dine-in bill - INR 20448 - Ref 443424,170.06,Miscellaneous,,,,,indian
KFC online order - INR 47285 - Ref 596183,996.44,Miscellaneous,,,,,indian
KFC online order - INR 420 - Ref 578402,927.16,Miscellaneous,,,,,indian
Fixed deposit investment - INR 47653 - Ref 590320,4229.96,Professional Fees,,,,,indian
Share trading debit - INR 2391 - Ref 406767,529.36,Professional Fees,,,,,indian
Dominos pizza order - INR 40407 - Ref 184211,59.03,Miscellaneous,,,,,indian
Dominos pizza order - INR 47410 - Ref 361011,946.8,Miscellaneous,,,,,indian
Flight ticket booking - INR 43637 - Ref 202679,315.99,Travel,,,,,indian
Stock market investment - INR 49944 - Ref 143012,3180.28,Professional Fees,,,,,indian
Credit card EMI - INR 11610 - Ref 501763,2915.26,Rent,,,,,indian
Myntra fashion order - INR 37959 - Ref 736528,261.15,Office Supplies,,,,,indian
Education loan EMI - INR 36884 - Ref 141776,2738.69,Rent,,,,,indian
Lifestyle store purchase - INR 8587 - Ref 461008,374.48,Office Supplies,,,,,indian
Myntra fashion order - INR 332 - Ref 234459,209.25,Office Supplies,,,,,indian
Cafe coffee purchase - INR 44891 - Ref 706360,241.67,Miscellaneous,,,,,indian
Airport taxi fare - INR 22449 - Ref 926033,2251.14,Travel,,,,,indian
Cafe coffee purchase - INR 40206 - Ref 678934,244.36,Miscellaneous,,,,,indian
Retirement fund investment - INR 2524 - Ref 922434,2332.26,Professional Fees,,,,,indian
Dominos pizza order - INR 49573 - Ref 915848,129.99,Miscellaneous,,,,,indian
Stock market investment - INR 5290 - Ref 650010,3818.03,Professional Fees,,,,,indian
Education loan EMI - INR 33835 - Ref 142536,4331.72,Rent,,,,,indian
Dominos pizza order - INR 32728 - Ref 284245,193.87,Miscellaneous,,,,,indian
Myntra fashion order - INR 7207 - Ref 994405,418.29,Office Supplies,,,,,indian
Bike loan EMI - INR 6804 - Ref 393779,2744.5,Rent,,,,,indian
Hotel stay booking - INR 20621 - Ref 728226,2301.19,Travel,,,,,indian
Electronics purchase - INR 9891 - Ref 417235,48.83,Office Supplies,,,,,indian
Supermarket shopping - INR 14884 - Ref 648581,85.87,Office Supplies,,,,,indian
Rapido bike ride - INR 49864 - Ref 321531,1279.49,Travel,,,,,indian
Supermarket shopping - INR 35859 - Ref 840160,304.52,Office Supplies,,,,,indian
Myntra fashion order - INR 34066 - Ref 762646,279.14,Office Supplies,,,,,indian
Airport taxi fare - INR 34636 - Ref 550102,1358.12,Travel,,,,,indian
Amazon online shopping - INR 12886 - Ref 299207,261.12,Office Supplies,,,,,indian
Swiggy order payment - INR 33770 - Ref 977995,683.8,Miscellaneous,,,,,indian
Bakery purchase - INR 18674 - Ref 804019,810.41,Miscellaneous,,,,,indian
Share trading debit - INR 35706 - Ref 883634,3101.26,Professional Fees,,,,,indian
Supermarket shopping - INR 43015 - Ref 647981,225.62,Office Supplies,,,,,indian
Hotel stay booking - INR 47969 - Ref 354843,672.4,Travel,,,,,indian
Flipkart purchase - INR 49637 - Ref 146411,217.2,Office Supplies,,,,,indian
Bike loan EMI - INR 31010 - Ref 170907,1262.51,Rent,,,,,indian
Restaurant dine-in bill - INR 5468 - Ref 807971,471.1,Miscellaneous,,,,,indian
Retirement fund investment - INR 1474 - Ref 906045,4336.19,Professional Fees,,,,,indian
eBay online order - INR 8306 - Ref 284346,84.63,Office Supplies,,,,,indian
Consumer durable EMI - INR 11321 - Ref 397437,1631.9,Rent,,,,,indian
IRCTC train ticket - INR 42605 - Ref 268977,1437.98,Travel,,,,,indian
Personal loan EMI - INR 14452 - Ref 792273,2153.49,Rent,,,,,indian
Share trading debit - INR 43918 - Ref 659343,4592.61,Professional Fees,,,,,indian
PPF contribution - INR 39668 - Ref 486611,2844.61,Professional Fees,,,,,indian
NPS contribution - INR 3081 - Ref 375643,980.01,Professional Fees,,,,,indian
Bakery purchase - INR 26499 - Ref 369294,211.51,Miscellaneous,,,,,indian
Bike loan EMI - INR 33731 - Ref 195574,2325.27,Rent,,,,,indian
ETF purchase - INR 4557 - Ref 775294,1529.44,Professional Fees,,,,,indian
Fixed deposit investment - INR 25345 - Ref 640953,1133.29,Professional Fees,,,,,indian
Credit Card Payment,277.99,Professional Fees,2019-01-21,credit,Silver Card,2019-01,excel
Flipkart purchase - INR 32834 - Ref 132793,207.75,Office Supplies,,,,,indian
Ajio clothing purchase - INR 37485 - Ref 822752,123.75,Office Supplies,,,,,indian
PPF contribution - INR 2298 - Ref 257253,1087.43,Professional Fees,,,,,indian
Myntra fashion order - INR 32739 - Ref 327348,224.34,Office Supplies,,,,,indian
Electronics purchase - INR 39269 - Ref 989426,376.02,Office Supplies,,,,,indian
Fixed deposit investment - INR 41888 - Ref 282154,2860.72,Professional Fees,,,,,indian
Gas Station,32.21,Travel,2018-02-26,debit,Silver Card,2018-02,excel
Mobile EMI payment - INR 25491 - Ref 278338,3232.34,Rent,,,,,indian
Home loan EMI - INR 1524 - Ref 135108,4934.43,Rent,,,,,indian
Grocery food items - INR 5227 - Ref 548989,97.82,Miscellaneous,,,,,indian
eBay online order - INR 18763 - Ref 441274,357.79,Office Supplies,,,,,indian
Home loan EMI - INR 9868 - Ref 457740,3402.18,Rent,,,,,indian
Cafe coffee purchase - INR 25465 - Ref 890083,431.74,Miscellaneous,,,,,indian
Hardware Store,38.4,Office Supplies,2018-12-24,debit,Platinum Card,2018-12,excel
Rapido bike ride - INR 27953 - Ref 526047,222.84,Travel,,,,,indian
Gold bond investment - INR 5114 - Ref 897070,1057.13,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 36891 - Ref 666727,1356.86,Travel,,,,,indian
Cafe coffee purchase - INR 44400 - Ref 711338,203.41,Miscellaneous,,,,,indian
Amazon,16.04,Office Supplies,2019-03-26,debit,Platinum Card,2019-03,excel
NPS contribution - INR 18834 - Ref 304858,4224.89,Professional Fees,,,,,indian
Metro card recharge - INR 31127 - Ref 905179,164.41,Travel,,,,,indian
Uber ride payment - INR 42986 - Ref 256047,1917.08,Travel,,,,,indian
McDonald's meal payment - INR 34037 - Ref 351574,868.76,Miscellaneous,,,,,indian
Metro card recharge - INR 45437 - Ref 367135,920.36,Travel,,,,,indian
Brewing Company,19.5,Miscellaneous,2018-03-17,debit,Silver Card,2018-03,excel
Flight ticket booking - INR 27464 - Ref 120791,282.92,Travel,,,,,indian
KFC online order - INR 24760 - Ref 576130,694.88,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 6422 - Ref 486489,71.37,Office Supplies,,,,,indian
Appliance EMI - INR 14028 - Ref 361682,2752.46,Rent,,,,,indian
Education loan EMI - INR 48395 - Ref 776405,1397.42,Rent,,,,,indian
Credit Card Payment,269.56,Professional Fees,2018-08-15,credit,Silver Card,2018-08,excel
Supermarket shopping - INR 43884 - Ref 625826,24.27,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 4817 - Ref 133932,1199.68,Travel,,,,,indian
Credit card EMI - INR 44014 - Ref 354975,1339.45,Rent,,,,,indian
Dominos pizza order - INR 43383 - Ref 326930,667.01,Miscellaneous,,,,,indian
Airport taxi fare - INR 44485 - Ref 431972,1696.36,Travel,,,,,indian
Demat account transfer - INR 10586 - Ref 903790,3557.32,Professional Fees,,,,,indian
Bike loan EMI - INR 36159 - Ref 324993,1251.97,Rent,,,,,indian
Fixed deposit investment - INR 1916 - Ref 142149,925.45,Professional Fees,,,,,indian
Personal loan EMI - INR 36923 - Ref 713249,2167.25,Rent,,,,,indian
Zomato food delivery - INR 5564 - Ref 897756,590.68,Miscellaneous,,,,,indian
Share trading debit - INR 40025 - Ref 382835,2513.92,Professional Fees,,,,,indian
Dominos pizza order - INR 32716 - Ref 967986,305.01,Miscellaneous,,,,,indian
Flipkart purchase - INR 30201 - Ref 877015,355.87,Office Supplies,,,,,indian
Personal loan EMI - INR 48906 - Ref 435534,2140.99,Rent,,,,,indian
Mutual fund SIP - INR 5203 - Ref 873919,747.31,Professional Fees,,,,,indian
Electronics purchase - INR 20432 - Ref 551546,56.7,Office Supplies,,,,,indian
Consumer durable EMI - INR 37039 - Ref 164174,4696.62,Rent,,,,,indian
Demat account transfer - INR 22540 - Ref 637387,4005.94,Professional Fees,,,,,indian
Credit Card Payment,305.27,Professional Fees,2019-03-14,debit,Checking,2019-03,excel
Hotel stay booking - INR 9624 - Ref 359348,2251.03,Travel,,,,,indian
BP,36.36,Travel,2019-08-03,debit,Platinum Card,2019-08,excel
Bakery purchase - INR 10349 - Ref 479025,78.7,Miscellaneous,,,,,indian
Electronics purchase - INR 26360 - Ref 924496,461.42,Office Supplies,,,,,indian
Lifestyle store purchase - INR 37905 - Ref 812679,21.17,Office Supplies,,,,,indian
Airport taxi fare - INR 48166 - Ref 606033,1271.96,Travel,,,,,indian
Electronics purchase - INR 18682 - Ref 546656,171.55,Office Supplies,,,,,indian
Lifestyle store purchase - INR 6225 - Ref 265547,68.26,Office Supplies,,,,,indian
Grocery food items - INR 34327 - Ref 881239,293.59,Miscellaneous,,,,,indian
Home loan EMI - INR 35286 - Ref 805544,3125.02,Rent,,,,,indian
Consumer durable EMI - INR 27706 - Ref 878317,2772.52,Rent,,,,,indian
Credit card EMI - INR 32459 - Ref 904172,2814.89,Rent,,,,,indian
KFC online order - INR 45813 - Ref 296202,234.93,Miscellaneous,,,,,indian
Demat account transfer - INR 20813 - Ref 603744,4702.83,Professional Fees,,,,,indian
Mobile EMI payment - INR 31459 - Ref 751365,4633.65,Rent,,,,,indian
Amazon online shopping - INR 24175 - Ref 277918,483.71,Office Supplies,,,,,indian
Ola cab booking - INR 34006 - Ref 694315,2279.44,Travel,,,,,indian
Laptop EMI payment - INR 21111 - Ref 164072,4268.42,Rent,,,,,indian
Swiggy order payment - INR 49614 - Ref 758203,975.06,Miscellaneous,,,,,indian
Personal loan EMI - INR 41672 - Ref 317528,4688.9,Rent,,,,,indian
Appliance EMI - INR 38113 - Ref 993075,4056.74,Rent,,,,,indian
Retail store shopping - INR 15746 - Ref 654053,220.94,Office Supplies,,,,,indian
Share trading debit - INR 20155 - Ref 664928,4480.75,Professional Fees,,,,,indian
Appliance EMI - INR 24071 - Ref 609771,3021.42,Rent,,,,,indian
Retail store shopping - INR 24106 - Ref 732533,483.54,Office Supplies,,,,,indian
Home loan EMI - INR 29898 - Ref 981464,2226.61,Rent,,,,,indian
Myntra fashion order - INR 14475 - Ref 770032,55.52,Office Supplies,,,,,indian
Ajio clothing purchase - INR 41318 - Ref 346890,86.03,Office Supplies,,,,,indian
McDonald's meal payment - INR 35166 - Ref 416015,171.18,Miscellaneous,,,,,indian
Consumer durable EMI - INR 28102 - Ref 956290,2547.95,Rent,,,,,indian
Lifestyle store purchase - INR 46196 - Ref 475398,270.04,Office Supplies,,,,,indian
Retail store shopping - INR 24030 - Ref 481034,418.23,Office Supplies,,,,,indian
Myntra fashion order - INR 39852 - Ref 298830,24.38,Office Supplies,,,,,indian
eBay online order - INR 32522 - Ref 498032,341.67,Office Supplies,,,,,indian
McDonald's meal payment - INR 38453 - Ref 617038,396.47,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 10756 - Ref 363449,119.67,Office Supplies,,,,,indian
Gold bond investment - INR 35491 - Ref 847039,942.94,Professional Fees,,,,,indian
Credit card EMI - INR 35854 - Ref 283675,4001.14,Rent,,,,,indian
McDonald's meal payment - INR 27103 - Ref 205979,476.09,Miscellaneous,,,,,indian
Consumer durable EMI - INR 15659 - Ref 836748,2216.33,Rent,,,,,indian
Restaurant dine-in bill - INR 34052 - Ref 402402,180.04,Miscellaneous,,,,,indian
PPF contribution - INR 27631 - Ref 538903,2645.19,Professional Fees,,,,,indian
Hotel dinner bill - INR 44087 - Ref 651762,31.07,Miscellaneous,,,,,indian
KFC online order - INR 29759 - Ref 818700,437.69,Miscellaneous,,,,,indian
Barbershop,19.0,Miscellaneous,2019-08-17,debit,Platinum Card,2019-08,excel
Airport taxi fare - INR 35175 - Ref 542414,594.26,Travel,,,,,indian
Credit card EMI - INR 28913 - Ref 792870,2133.07,Rent,,,,,indian
Retail store shopping - INR 45109 - Ref 681361,228.55,Office Supplies,,,,,indian
Dominos pizza order - INR 34072 - Ref 452167,831.07,Miscellaneous,,,,,indian
Starbucks,3.5,Miscellaneous,2018-03-07,debit,Platinum Card,2018-03,excel
Airport taxi fare - INR 15196 - Ref 667107,1028.56,Travel,,,,,indian
KFC online order - INR 20755 - Ref 634971,177.72,Miscellaneous,,,,,indian
Mobile EMI payment - INR 11719 - Ref 702271,2176.74,Rent,,,,,indian
Demat account transfer - INR 20158 - Ref 976747,4208.51,Professional Fees,,,,,indian
Hotel dinner bill - INR 37238 - Ref 355648,946.09,Miscellaneous,,,,,indian
Uber ride payment - INR 7754 - Ref 493633,1892.34,Travel,,,,,indian
Stock market investment - INR 26310 - Ref 115519,4636.69,Professional Fees,,,,,indian
McDonald's meal payment - INR 19295 - Ref 344014,729.7,Miscellaneous,,,,,indian
Retail store shopping - INR 2718 - Ref 283030,360.22,Office Supplies,,,,,indian
ETF purchase - INR 11127 - Ref 118143,872.01,Professional Fees,,,,,indian
Education loan EMI - INR 16851 - Ref 231793,1886.1,Rent,,,,,indian
Internet Service Provider,75.99,Utilities,2018-12-26,debit,Checking,2018-12,excel
PPF contribution - INR 35503 - Ref 102783,4249.02,Professional Fees,,,,,indian
Amazon online shopping - INR 6075 - Ref 108155,473.41,Office Supplies,,,,,indian
BP,20.01,Travel,2018-12-17,debit,Silver Card,2018-12,excel
Retail store shopping - INR 4555 - Ref 782202,89.67,Office Supplies,,,,,indian
Supermarket shopping - INR 23450 - Ref 151398,196.49,Office Supplies,,,,,indian
Lifestyle store purchase - INR 8439 - Ref 240600,104.38,Office Supplies,,,,,indian
Swiggy order payment - INR 3257 - Ref 772424,385.74,Miscellaneous,,,,,indian
Flipkart purchase - INR 43985 - Ref 766250,291.2,Office Supplies,,,,,indian
Zomato food delivery - INR 33747 - Ref 249049,117.04,Miscellaneous,,,,,indian
Supermarket shopping - INR 24420 - Ref 132501,71.35,Office Supplies,,,,,indian
Airport taxi fare - INR 5249 - Ref 761735,2543.85,Travel,,,,,indian
Ajio clothing purchase - INR 33602 - Ref 148058,353.89,Office Supplies,,,,,indian
Share trading debit - INR 21091 - Ref 401733,1122.52,Professional Fees,,,,,indian
Mall shopping payment - INR 47117 - Ref 877418,461.01,Office Supplies,,,,,indian
Flipkart purchase - INR 32238 - Ref 840275,494.77,Office Supplies,,,,,indian
Amazon online shopping - INR 33293 - Ref 262330,390.08,Office Supplies,,,,,indian
Mutual fund SIP - INR 29032 - Ref 971270,1546.21,Professional Fees,,,,,indian
Rapido bike ride - INR 11605 - Ref 760945,74.54,Travel,,,,,indian
Ola cab booking - INR 12302 - Ref 155663,396.65,Travel,,,,,indian
Demat account transfer - INR 25383 - Ref 247130,1867.64,Professional Fees,,,,,indian
Zomato food delivery - INR 36050 - Ref 824779,291.92,Miscellaneous,,,,,indian
Bike loan EMI - INR 49636 - Ref 307385,2050.97,Rent,,,,,indian
eBay online order - INR 2766 - Ref 795162,38.81,Office Supplies,,,,,indian
Lifestyle store purchase - INR 794 - Ref 179457,157.58,Office Supplies,,,,,indian
Grocery Store,42.23,Office Supplies,2018-05-04,debit,Platinum Card,2018-05,excel
Mall shopping payment - INR 15671 - Ref 412339,498.55,Office Supplies,,,,,indian
Hotel dinner bill - INR 37907 - Ref 508550,783.36,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 43865 - Ref 557741,786.35,Travel,,,,,indian
Restaurant dine-in bill - INR 6098 - Ref 926675,100.3,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 25623 - Ref 244851,185.87,Office Supplies,,,,,indian
