description,amount,category,date,transaction_type,account_name,month,source
Hotel dinner bill - INR 16612 - Ref 900777,790.09,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 11850 - Ref 884465,2218.8,Travel,,,,,indian
Fancy Restaurant,44.92,Miscellaneous,2019-07-29,debit,Silver Card,2019-07,excel
Zomato food delivery - INR 12881 - Ref 211570,167.94,Miscellaneous,,,,,indian
ETF purchase - INR 39548 - Ref 370484,3277.66,Professional Fees,,,,,indian
Retail store shopping - INR 22127 - Ref 274608,74.98,Office Supplies,,,,,indian
Flight ticket booking - INR 20075 - Ref 341045,2119.41,Travel,,,,,indian
Grocery Store,65.09,Office Supplies,2019-09-09,debit,Silver Card,2019-09,excel
Demat account transfer - INR 23688 - Ref 317294,4599.1,Professional Fees,,,,,indian
QuikTrip,38.94,Travel,2019-04-13,debit,Platinum Card,2019-04,excel
Amazon online shopping - INR 16749 - Ref 369365,94.19,Office Supplies,,,,,indian
Bus ticket purchase - INR 7134 - Ref 900097,1475.45,Travel,,,,,indian
eBay online order - INR 49979 - Ref 337448,335.98,Office Supplies,,,,,indian
Bakery purchase - INR 31897 - Ref 977219,169.33,Miscellaneous,,,,,indian
Gold bond investment - INR 15555 - Ref 229334,3719.49,Professional Fees,,,,,indian
Airport taxi fare - INR 8773 - Ref 876188,572.58,Travel,,,,,indian
Mutual fund SIP - INR 12234 - Ref 536500,4833.57,Professional Fees,,,,,indian
Amazon,76.47,Office Supplies,2018-08-06,debit,Platinum Card,2018-08,excel
PPF contribution - INR 39501 - Ref 971046,2710.43,Professional Fees,,,,,indian
Lifestyle store purchase - INR 20180 - Ref 971472,366.04,Office Supplies,,,,,indian
Grocery food items - INR 22235 - Ref 500828,190.37,Miscellaneous,,,,,indian
IRCTC train ticket - INR 20819 - Ref 717276,2176.48,Travel,,,,,indian
NPS contribution - INR 7919 - Ref 549595,1340.23,Professional Fees,,,,,indian
Zomato food delivery - INR 38888 - Ref 153229,906.74,Miscellaneous,,,,,indian
eBay online order - INR 8688 - Ref 594031,473.69,Office Supplies,,,,,indian
Zomato food delivery - INR 655 - Ref 190632,565.2,Miscellaneous,,,,,indian
ETF purchase - INR 26994 - Ref 299603,2123.76,Professional Fees,,,,,indian
Hotel dinner bill - INR 25465 - Ref 479162,283.69,Miscellaneous,,,,,indian
Amazon,117.69,Office Supplies,2018-05-06,debit,Platinum Card,2018-05,excel
Demat account transfer - INR 34030 - Ref 622018,1387.5,Professional Fees,,,,,indian
Mutual fund SIP - INR 38759 - Ref 680260,1082.57,Professional Fees,,,,,indian
NPS contribution - INR 12526 - Ref 667775,4631.67,Professional Fees,,,,,indian
Share trading debit - INR 26825 - Ref 697744,915.89,Professional Fees,,,,,indian
Uber ride payment - INR 15490 - Ref 597284,365.57,Travel,,,,,indian
Cafe coffee purchase - INR 26673 - Ref 240230,483.72,Miscellaneous,,,,,indian
Flipkart purchase - INR 2352 - Ref 836912,426.13,Office Supplies,,,,,indian
Cafe coffee purchase - INR 3139 - Ref 599962,547.81,Miscellaneous,,,,,indian
Fixed deposit investment - INR 40687 - Ref 174801,4006.08,Professional Fees,,,,,indian
Mutual fund SIP - INR 18264 - Ref 729958,1040.43,Professional Fees,,,,,indian
Ola cab booking - INR 47319 - Ref 472093,909.21,Travel,,,,,indian
Swiggy order payment - INR 4475 - Ref 579254,835.14,Miscellaneous,,,,,indian
Retail store shopping - INR 48461 - Ref 528471,86.28,Office Supplies,,,,,indian
NPS contribution - INR 40161 - Ref 603138,4793.69,Professional Fees,,,,,indian
Rapido bike ride - INR 165 - Ref 282142,1064.41,Travel,,,,,indian
Grocery Store,31.0,Office Supplies,2018-05-19,debit,Silver Card,2018-05,excel
eBay online order - INR 40809 - Ref 953941,284.16,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 5198 - Ref 472962,2116.71,Travel,,,,,indian
KFC online order - INR 44931 - Ref 433494,486.63,Miscellaneous,,,,,indian
Flipkart purchase - INR 46490 - Ref 770136,61.09,Office Supplies,,,,,indian
Amazon online shopping - INR 9344 - Ref 548761,443.69,Office Supplies,,,,,indian
Mutual fund SIP - INR 27408 - Ref 704911,3855.39,Professional Fees,,,,,indian
Zomato food delivery - INR 29503 - Ref 710180,574.61,Miscellaneous,,,,,indian
Hotel dinner bill - INR 34320 - Ref 220077,814.49,Miscellaneous,,,,,indian
Metro card recharge - INR 18337 - Ref 809139,2061.69,Travel,,,,,indian
KFC online order - INR 25925 - Ref 910251,929.49,Miscellaneous,,,,,indian
Gold bond investment - INR 23370 - Ref 906094,346.7,Professional Fees,,,,,indian
Lifestyle store purchase - INR 20484 - Ref 504272,30.25,Office Supplies,,,,,indian
Hotel dinner bill - INR 1455 - Ref 840294,185.23,Miscellaneous,,,,,indian
Hardware Store,224.7,Office Supplies,2018-04-24,debit,Platinum Card,2018-04,excel
Hardware Store,210.79,Office Supplies,2018-04-25,debit,Silver Card,2018-04,excel
Hotel stay booking - INR 41607 - Ref 473334,1590.03,Travel,,,,,indian
Bakery purchase - INR 31006 - Ref 158288,426.15,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 11667 - Ref 644493,1967.56,Travel,,,,,indian
Stock market investment - INR 38272 - Ref 337831,4893.9,Professional Fees,,,,,indian
Phone Company,89.4,Utilities,2018-08-10,debit,Checking,2018-08,excel
Share trading debit - INR 4724 - Ref 884429,3375.99,Professional Fees,,,,,indian
Mutual fund SIP - INR 15212 - Ref 121178,1163.22,Professional Fees,,,,,indian
Bakery purchase - INR 36498 - Ref 331365,151.62,Miscellaneous,,,,,indian
Grocery food items - INR 9935 - Ref 284462,400.51,Miscellaneous,,,,,indian
Zomato food delivery - INR 15678 - Ref 702844,191.99,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 10916 - Ref 562656,1987.75,Travel,,,,,indian
Flight ticket booking - INR 17431 - Ref 246702,2512.44,Travel,,,,,indian
IRCTC train ticket - INR 1644 - Ref 940718,2450.76,Travel,,,,,indian
Credit Card Payment,769.72,Professional Fees,2018-04-26,credit,Silver Card,2018-04,excel
Ajio clothing purchase - INR 32640 - Ref 480999,218.83,Office Supplies,,,,,indian
Mutual fund SIP - INR 30979 - Ref 339782,3056.2,Professional Fees,,,,,indian
Mutual fund SIP - INR 10738 - Ref 405585,4410.55,Professional Fees,,,,,indian
Fixed deposit investment - INR 32357 - Ref 689940,1428.43,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 21045 - Ref 191375,922.51,Miscellaneous,,,,,indian
PPF contribution - INR 28313 - Ref 744265,3006.01,Professional Fees,,,,,indian
Metro card recharge - INR 27144 - Ref 730137,1954.39,Travel,,,,,indian
Hotel dinner bill - INR 40320 - Ref 782564,904.75,Miscellaneous,,,,,indian
Retail store shopping - INR 9010 - Ref 477002,399.56,Office Supplies,,,,,indian
Mutual fund SIP - INR 10352 - Ref 457708,2322.6,Professional Fees,,,,,indian
Amazon online shopping - INR 45492 - Ref 424455,378.79,Office Supplies,,,,,indian
Italian Restaurant,65.81,Miscellaneous,2018-06-03,debit,Platinum Card,2018-06,excel
Supermarket shopping - INR 37967 - Ref 819174,157.72,Office Supplies,,,,,indian
Airport taxi fare - INR 4629 - Ref 637600,128.61,Travel,,,,,indian
Metro card recharge - INR 40886 - Ref 783553,1980.07,Travel,,,,,indian
IRCTC train ticket - INR 33490 - Ref 509896,2222.59,Travel,,,,,indian
Bus ticket purchase - INR 25127 - Ref 280072,2913.08,Travel,,,,,indian
NPS contribution - INR 24061 - Ref 966525,2118.17,Professional Fees,,,,,indian
McDonald's meal payment - INR 48246 - Ref 391388,670.12,Miscellaneous,,,,,indian
Mall shopping payment - INR 14050 - Ref 847801,301.7,Office Supplies,,,,,indian
Myntra fashion order - INR 18593 - Ref 511465,294.45,Office Supplies,,,,,indian
Amazon online shopping - INR 30717 - Ref 615612,451.51,Office Supplies,,,,,indian
Gold bond investment - INR 16634 - Ref 706261,1798.6,Professional Fees,,,,,indian
eBay online order - INR 1621 - Ref 539821,50.34,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 42237 - Ref 554722,52.12,Travel,,,,,indian
KFC online order - INR 37508 - Ref 996784,581.25,Miscellaneous,,,,,indian
NPS contribution - INR 28918 - Ref 696796,3800.89,Professional Fees,,,,,indian
Hotel dinner bill - INR 7300 - Ref 774994,182.29,Miscellaneous,,,,,indian
Hotel dinner bill - INR 41412 - Ref 795671,770.28,Miscellaneous,,,,,indian
KFC online order - INR 28736 - Ref 782701,678.31,Miscellaneous,,,,,indian
PPF contribution - INR 2810 - Ref 866215,2344.39,Professional Fees,,,,,indian
Demat account transfer - INR 15917 - Ref 627022,4230.71,Professional Fees,,,,,indian
Hotel stay booking - INR 21784 - Ref 949639,2033.97,Travel,,,,,indian
Zomato food delivery - INR 4552 - Ref 345466,916.95,Miscellaneous,,,,,indian
Stock market investment - INR 6355 - Ref 252932,2320.93,Professional Fees,,,,,indian
Mall shopping payment - INR 14795 - Ref 658812,34.22,Office Supplies,,,,,indian
Ola cab booking - INR 36010 - Ref 174754,2193.32,Travel,,,,,indian
Flipkart purchase - INR 44293 - Ref 956582,77.91,Office Supplies,,,,,indian
Grocery Store,2.69,Office Supplies,2018-06-19,debit,Platinum Card,2018-06,excel
Flight ticket booking - INR 9781 - Ref 714692,1229.4,Travel,,,,,indian
Mutual fund SIP - INR 14766 - Ref 971851,2555.94,Professional Fees,,,,,indian
Credit Card Payment,259.87,Professional Fees,2018-07-08,credit,Platinum Card,2018-07,excel
Dominos pizza order - INR 16646 - Ref 505165,996.17,Miscellaneous,,,,,indian
Dominos pizza order - INR 33227 - Ref 440717,174.46,Miscellaneous,,,,,indian
Flipkart purchase - INR 44909 - Ref 848397,46.94,Office Supplies,,,,,indian
KFC online order - INR 33212 - Ref 470819,699.45,Miscellaneous,,,,,indian
Retail store shopping - INR 37246 - Ref 661795,431.16,Office Supplies,,,,,indian
Supermarket shopping - INR 15848 - Ref 605317,344.92,Office Supplies,,,,,indian
Supermarket shopping - INR 7221 - Ref 707960,100.07,Office Supplies,,,,,indian
Shell,34.69,Travel,2019-08-21,debit,Platinum Card,2019-08,excel
Gold bond investment - INR 23251 - Ref 500172,1177.27,Professional Fees,,,,,indian
Mortgage Payment,1247.44,Rent,2018-01-02,debit,Checking,2018-01,excel
Retail store shopping - INR 36484 - Ref 898311,190.76,Office Supplies,,,,,indian
Retail store shopping - INR 31042 - Ref 167537,56.99,Office Supplies,,,,,indian
Ola cab booking - INR 5284 - Ref 888579,413.54,Travel,,,,,indian
eBay online order - INR 44522 - Ref 849117,387.71,Office Supplies,,,,,indian
Supermarket shopping - INR 4471 - Ref 338895,71.73,Office Supplies,,,,,indian
Gas Company,30.0,Utilities,2018-04-09,debit,Checking,2018-04,excel
Uber ride payment - INR 18427 - Ref 847698,1129.04,Travel,,,,,indian
Zomato food delivery - INR 40600 - Ref 122135,154.39,Miscellaneous,,,,,indian
Dominos pizza order - INR 31057 - Ref 633069,130.49,Miscellaneous,,,,,indian
Stock market investment - INR 45190 - Ref 263406,1877.0,Professional Fees,,,,,indian
Liquor Store,27.77,Miscellaneous,2018-05-12,debit,Platinum Card,2018-05,excel
PPF contribution - INR 48001 - Ref 158573,2480.65,Professional Fees,,,,,indian
Cafe coffee purchase - INR 17178 - Ref 187363,449.35,Miscellaneous,,,,,indian
Stock market investment - INR 27871 - Ref 844835,4329.77,Professional Fees,,,,,indian
Share trading debit - INR 5132 - Ref 243340,2498.31,Professional Fees,,,,,indian
Gold bond investment - INR 7369 - Ref 603587,3392.52,Professional Fees,,,,,indian
Bus ticket purchase - INR 12595 - Ref 714893,839.04,Travel,,,,,indian
Stock market investment - INR 48502 - Ref 863472,886.97,Professional Fees,,,,,indian
Hotel stay booking - INR 17022 - Ref 115094,268.89,Travel,,,,,indian
Gold bond investment - INR 30820 - Ref 809495,1923.39,Professional Fees,,,,,indian
eBay online order - INR 43597 - Ref 510947,61.14,Office Supplies,,,,,indian
Share trading debit - INR 49878 - Ref 598109,847.38,Professional Fees,,,,,indian
Gold bond investment - INR 23280 - Ref 126844,1463.53,Professional Fees,,,,,indian
Mall shopping payment - INR 35540 - Ref 893865,285.08,Office Supplies,,,,,indian
Share trading debit - INR 23155 - Ref 156695,3385.71,Professional Fees,,,,,indian
Amazon online shopping - INR 49499 - Ref 530801,179.61,Office Supplies,,,,,indian
Hotel stay booking - INR 6868 - Ref 187298,1229.05,Travel,,,,,indian
NPS contribution - INR 48892 - Ref 565691,1391.7,Professional Fees,,,,,indian
Ajio clothing purchase - INR 25662 - Ref 119682,202.72,Office Supplies,,,,,indian
KFC online order - INR 1591 - Ref 630254,679.9,Miscellaneous,,,,,indian
Supermarket shopping - INR 23570 - Ref 948729,434.73,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 14089 - Ref 617232,56.62,Miscellaneous,,,,,indian
Thai Restaurant,26.67,Miscellaneous,2019-07-22,debit,Silver Card,2019-07,excel
Hotel dinner bill - INR 41920 - Ref 840076,580.52,Miscellaneous,,,,,indian
Flipkart purchase - INR 14251 - Ref 628175,76.75,Office Supplies,,,,,indian
Uber ride payment - INR 38390 - Ref 221792,238.19,Travel,,,,,indian
Mutual fund SIP - INR 7514 - Ref 594113,873.42,Professional Fees,,,,,indian
Gold bond investment - INR 5495 - Ref 416407,3644.54,Professional Fees,,,,,indian
Lifestyle store purchase - INR 35638 - Ref 188976,241.94,Office Supplies,,,,,indian
Hotel dinner bill - INR 17809 - Ref 989212,425.04,Miscellaneous,,,,,indian
Gold bond investment - INR 5951 - Ref 227903,3869.78,Professional Fees,,,,,indian
Dominos pizza order - INR 12540 - Ref 864184,619.71,Miscellaneous,,,,,indian
Gold bond investment - INR 42287 - Ref 989655,4506.98,Professional Fees,,,,,indian
Myntra fashion order - INR 47799 - Ref 194615,257.78,Office Supplies,,,,,indian
Gold bond investment - INR 3633 - Ref 171567,3508.21,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 19973 - Ref 267924,76.97,Travel,,,,,indian
NPS contribution - INR 23323 - Ref 816553,941.71,Professional Fees,,,,,indian
Retirement fund investment - INR 49907 - Ref 723385,1563.26,Professional Fees,,,,,indian
Hardware Store,10.02,Office Supplies,2018-11-19,debit,Silver Card,2018-11,excel
Gold bond investment - INR 5234 - Ref 396388,3901.88,Professional Fees,,,,,indian
Zomato food delivery - INR 45178 - Ref 387963,138.58,Miscellaneous,,,,,indian
Rapido bike ride - INR 6861 - Ref 141742,777.23,Travel,,,,,indian
Mutual fund SIP - INR 7553 - Ref 427376,4503.32,Professional Fees,,,,,indian
NPS contribution - INR 31274 - Ref 759582,2165.63,Professional Fees,,,,,indian
KFC online order - INR 39788 - Ref 728626,668.7,Miscellaneous,,,,,indian
Zomato food delivery - INR 19549 - Ref 314813,305.53,Miscellaneous,,,,,indian
Ola cab booking - INR 31492 - Ref 953539,2941.72,Travel,,,,,indian
Rapido bike ride - INR 17499 - Ref 628986,2106.73,Travel,,,,,indian
Restaurant dine-in bill - INR 47100 - Ref 489425,196.44,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 15417 - Ref 551440,92.82,Office Supplies,,,,,indian
eBay online order - INR 45235 - Ref 651400,153.18,Office Supplies,,,,,indian
Cafe coffee purchase - INR 20270 - Ref 340372,314.26,Miscellaneous,,,,,indian
Ola cab booking - INR 35226 - Ref 106511,54.31,Travel,,,,,indian
Hotel stay booking - INR 15853 - Ref 118202,2935.61,Travel,,,,,indian
Hotel stay booking - INR 22142 - Ref 716282,190.86,Travel,,,,,indian
Hardware Store,17.38,Office Supplies,2018-01-22,debit,Silver Card,2018-01,excel
Fixed deposit investment - INR 42273 - Ref 670178,4782.42,Professional Fees,,,,,indian
Demat account transfer - INR 7537 - Ref 837919,1755.54,Professional Fees,,,,,indian
Flight ticket booking - INR 19791 - Ref 658462,446.16,Travel,,,,,indian
KFC online order - INR 48576 - Ref 358963,198.32,Miscellaneous,,,,,indian
Zomato food delivery - INR 35547 - Ref 234210,80.64,Miscellaneous,,,,,indian
Hotel dinner bill - INR 27548 - Ref 884560,348.92,Miscellaneous,,,,,indian
Flipkart purchase - INR 6817 - Ref 339029,77.43,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 14610 - Ref 637366,504.49,Miscellaneous,,,,,indian
Retirement fund investment - INR 14209 - Ref 720241,2543.92,Professional Fees,,,,,indian
Metro card recharge - INR 22252 - Ref 353966,2939.53,Travel,,,,,indian
Stock market investment - INR 27780 - Ref 369259,2353.35,Professional Fees,,,,,indian
Ola cab booking - INR 23433 - Ref 411807,2743.14,Travel,,,,,indian
Hotel dinner bill - INR 29347 - Ref 582728,646.16,Miscellaneous,,,,,indian
IRCTC train ticket - INR 20989 - Ref 523572,1687.46,Travel,,,,,indian
Flight ticket booking - INR 49610 - Ref 467511,293.16,Travel,,,,,indian
Airport taxi fare - INR 25385 - Ref 779842,2402.3,Travel,,,,,indian
Grocery Store,22.98,Office Supplies,2018-04-28,debit,Silver Card,2018-04,excel
Bus ticket purchase - INR 19436 - Ref 363946,573.41,Travel,,,,,indian
Ola cab booking - INR 22039 - Ref 131344,78.68,Travel,,,,,indian
Gold bond investment - INR 28662 - Ref 401105,2825.82,Professional Fees,,,,,indian
Zomato food delivery - INR 16562 - Ref 113162,780.5,Miscellaneous,,,,,indian
Retirement fund investment - INR 47963 - Ref 890933,2788.62,Professional Fees,,,,,indian
Amazon online shopping - INR 20983 - Ref 354069,171.77,Office Supplies,,,,,indian
Credit Card Payment,128.12,Professional Fees,2018-09-28,credit,Silver Card,2018-09,excel
Uber ride payment - INR 4081 - Ref 691869,2337.86,Travel,,,,,indian
Swiggy order payment - INR 26250 - Ref 579617,535.92,Miscellaneous,,,,,indian
Grocery food items - INR 29990 - Ref 367480,505.71,Miscellaneous,,,,,indian
NPS contribution - INR 22441 - Ref 724602,4281.41,Professional Fees,,,,,indian
IRCTC train ticket - INR 24020 - Ref 106393,2876.61,Travel,,,,,indian
Dominos pizza order - INR 19567 - Ref 164742,445.79,Miscellaneous,,,,,indian
Seafood Restaurant,14.75,Miscellaneous,2018-10-28,debit,Platinum Card,2018-10,excel
Bus ticket purchase - INR 37148 - Ref 766941,1158.15,Travel,,,,,indian
Flight ticket booking - INR 49471 - Ref 716248,478.72,Travel,,,,,indian
Electronics purchase - INR 42539 - Ref 855805,277.38,Office Supplies,,,,,indian
Metro card recharge - INR 18590 - Ref 284625,2612.82,Travel,,,,,indian
McDonald's meal payment - INR 21254 - Ref 115595,31.21,Miscellaneous,,,,,indian
PPF contribution - INR 15630 - Ref 120760,4206.32,Professional Fees,,,,,indian
ETF purchase - INR 9909 - Ref 831924,1798.73,Professional Fees,,,,,indian
Hardware Store,86.97,Office Supplies,2019-02-04,debit,Silver Card,2019-02,excel
Dominos pizza order - INR 12102 - Ref 182501,78.58,Miscellaneous,,,,,indian
NPS contribution - INR 20312 - Ref 544954,2203.89,Professional Fees,,,,,indian
Cafe coffee purchase - INR 1730 - Ref 453877,238.46,Miscellaneous,,,,,indian
Myntra fashion order - INR 29311 - Ref 887057,138.16,Office Supplies,,,,,indian
Mutual fund SIP - INR 2488 - Ref 308926,3945.48,Professional Fees,,,,,indian
Brunch Restaurant,10.29,Miscellaneous,2018-12-11,debit,Platinum Card,2018-12,excel
Zomato food delivery - INR 13984 - Ref 817475,500.99,Miscellaneous,,,,,indian
Mall shopping payment - INR 25593 - Ref 274556,84.11,Office Supplies,,,,,indian
KFC online order - INR 23833 - Ref 739014,126.4,Miscellaneous,,,,,indian
IRCTC train ticket - INR 5983 - Ref 632286,2418.31,Travel,,,,,indian
Share trading debit - INR 37858 - Ref 215889,2477.1,Professional Fees,,,,,indian
Retirement fund investment - INR 5811 - Ref 662897,2952.32,Professional Fees,,,,,indian
Hotel dinner bill - INR 6335 - Ref 152284,807.59,Miscellaneous,,,,,indian
Share trading debit - INR 16171 - Ref 382914,3750.35,Professional Fees,,,,,indian
Retail store shopping - INR 31666 - Ref 455166,457.44,Office Supplies,,,,,indian
eBay online order - INR 10418 - Ref 591945,302.7,Office Supplies,,,,,indian
McDonald's meal payment - INR 1334 - Ref 439325,862.96,Miscellaneous,,,,,indian
KFC online order - INR 7070 - Ref 423676,535.18,Miscellaneous,,,,,indian
Retirement fund investment - INR 29764 - Ref 888035,994.52,Professional Fees,,,,,indian
Electronics purchase - INR 7152 - Ref 204371,437.83,Office Supplies,,,,,indian
Zomato food delivery - INR 40548 - Ref 857291,966.94,Miscellaneous,,,,,indian
Metro card recharge - INR 20700 - Ref 826206,300.98,Travel,,,,,indian
Bus ticket purchase - INR 27878 - Ref 461924,2343.38,Travel,,,,,indian
Airport taxi fare - INR 30246 - Ref 195565,2846.85,Travel,,,,,indian
Supermarket shopping - INR 48803 - Ref 338555,22.52,Office Supplies,,,,,indian
ETF purchase - INR 16352 - Ref 781811,2859.3,Professional Fees,,,,,indian
Cafe coffee purchase - INR 29740 - Ref 946240,38.26,Miscellaneous,,,,,indian
Hotel stay booking - INR 47969 - Ref 354843,554.86,Travel,,,,,indian
Amazon,24.63,Office Supplies,2019-09-23,debit,Platinum Card,2019-09,excel
Grocery Store,5.35,Office Supplies,2019-07-29,debit,Platinum Card,2019-07,excel
Fixed deposit investment - INR 20010 - Ref 469906,4000.73,Professional Fees,,,,,indian
Fixed deposit investment - INR 29692 - Ref 777659,1904.52,Professional Fees,,,,,indian
Uber ride payment - INR 25420 - Ref 782736,2739.15,Travel,,,,,indian
Lifestyle store purchase - INR 36420 - Ref 391640,484.49,Office Supplies,,,,,indian
Electronics purchase - INR 47021 - Ref 484896,302.66,Office Supplies,,,,,indian
Airport taxi fare - INR 36902 - Ref 803813,248.34,Travel,,,,,indian
Swiggy order payment - INR 9614 - Ref 728817,86.81,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 47989 - Ref 136882,152.27,Office Supplies,,,,,indian
Grocery food items - INR 31875 - Ref 737644,303.22,Miscellaneous,,,,,indian
Flight ticket booking - INR 32168 - Ref 709934,1868.21,Travel,,,,,indian
Ajio clothing purchase - INR 3281 - Ref 855706,115.84,Office Supplies,,,,,indian
Stock market investment - INR 191 - Ref 356762,2408.34,Professional Fees,,,,,indian
ETF purchase - INR 46635 - Ref 695784,2059.96,Professional Fees,,,,,indian
Gold bond investment - INR 29246 - Ref 518519,2894.1,Professional Fees,,,,,indian
Mall shopping payment - INR 28130 - Ref 298368,482.38,Office Supplies,,,,,indian
Uber ride payment - INR 40661 - Ref 746054,2364.63,Travel,,,,,indian
Zomato food delivery - INR 13872 - Ref 634910,446.67,Miscellaneous,,,,,indian
Demat account transfer - INR 38698 - Ref 991993,763.6,Professional Fees,,,,,indian
IRCTC train ticket - INR 7791 - Ref 981763,2562.55,Travel,,,,,indian
Share trading debit - INR 24709 - Ref 518210,666.17,Professional Fees,,,,,indian
Ajio clothing purchase - INR 33131 - Ref 128144,458.8,Office Supplies,,,,,indian
KFC online order - INR 26070 - Ref 716756,323.18,Miscellaneous,,,,,indian
Rapido bike ride - INR 38791 - Ref 596336,601.58,Travel,,,,,indian
Swiggy order payment - INR 4475 - Ref 970452,764.13,Miscellaneous,,,,,indian
Rapido bike ride - INR 17233 - Ref 788462,308.98,Travel,,,,,indian
Airport taxi fare - INR 31691 - Ref 741229,1668.26,Travel,,,,,indian
Credit Card Payment,9.43,Professional Fees,2019-09-20,credit,Silver Card,2019-09,excel
ETF purchase - INR 48659 - Ref 746641,1158.49,Professional Fees,,,,,indian
ETF purchase - INR 8081 - Ref 864538,288.26,Professional Fees,,,,,indian
Fixed deposit investment - INR 33710 - Ref 223332,1931.83,Professional Fees,,,,,indian
Retirement fund investment - INR 20757 - Ref 996379,2046.38,Professional Fees,,,,,indian
PPF contribution - INR 8631 - Ref 488210,4630.33,Professional Fees,,,,,indian
Hotel stay booking - INR 12276 - Ref 423152,2600.59,Travel,,,,,indian
Flight ticket booking - INR 42857 - Ref 844665,959.64,Travel,,,,,indian
Demat account transfer - INR 37534 - Ref 154494,3221.34,Professional Fees,,,,,indian
Electronics purchase - INR 11582 - Ref 553406,372.22,Office Supplies,,,,,indian
Myntra fashion order - INR 17172 - Ref 534557,121.53,Office Supplies,,,,,indian
American Tavern,22.33,Miscellaneous,2018-11-12,debit,Silver Card,2018-11,excel
Hotel dinner bill - INR 16838 - Ref 225876,67.44,Miscellaneous,,,,,indian
Amazon,39.05,Office Supplies,2018-01-13,debit,Platinum Card,2018-01,excel
Hotel dinner bill - INR 29281 - Ref 917052,518.08,Miscellaneous,,,,,indian
Amazon online shopping - INR 45511 - Ref 781033,148.07,Office Supplies,,,,,indian
Rapido bike ride - INR 47139 - Ref 116593,1596.01,Travel,,,,,indian
Ola cab booking - INR 31619 - Ref 444621,2997.88,Travel,,,,,indian
Share trading debit - INR 16039 - Ref 742632,1461.16,Professional Fees,,,,,indian
BP,30.03,Travel,2018-12-03,debit,Silver Card,2018-12,excel
Uber ride payment - INR 2678 - Ref 255704,2713.19,Travel,,,,,indian
Fixed deposit investment - INR 998 - Ref 264166,2954.78,Professional Fees,,,,,indian
Ola cab booking - INR 27158 - Ref 480278,680.55,Travel,,,,,indian
Shell,36.47,Travel,2018-02-12,debit,Silver Card,2018-02,excel
Retirement fund investment - INR 41165 - Ref 184103,1264.39,Professional Fees,,,,,indian
Flight ticket booking - INR 19811 - Ref 722586,361.34,Travel,,,,,indian
Zomato food delivery - INR 46410 - Ref 196606,481.09,Miscellaneous,,,,,indian
Hotel dinner bill - INR 4064 - Ref 847978,262.79,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 46586 - Ref 730552,1326.22,Travel,,,,,indian
Bakery purchase - INR 14451 - Ref 217173,588.39,Miscellaneous,,,,,indian
Metro card recharge - INR 21919 - Ref 960884,1052.48,Travel,,,,,indian
Flight ticket booking - INR 33584 - Ref 859905,300.02,Travel,,,,,indian
eBay online order - INR 23508 - Ref 488520,298.65,Office Supplies,,,,,indian
Grocery food items - INR 43748 - Ref 938883,414.22,Miscellaneous,,,,,indian
Amazon online shopping - INR 25575 - Ref 749141,29.09,Office Supplies,,,,,indian
Mutual fund SIP - INR 41301 - Ref 889716,2180.74,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 40743 - Ref 536682,27.53,Miscellaneous,,,,,indian
Airport taxi fare - INR 22449 - Ref 926033,1271.27,Travel,,,,,indian
Gold bond investment - INR 25833 - Ref 671990,1154.42,Professional Fees,,,,,indian
Retirement fund investment - INR 42385 - Ref 211300,3214.78,Professional Fees,,,,,indian
Dominos pizza order - INR 35550 - Ref 243896,596.17,Miscellaneous,,,,,indian
Ola cab booking - INR 32877 - Ref 898741,2325.72,Travel,,,,,indian
Hotel stay booking - INR 34751 - Ref 386972,1712.67,Travel,,,,,indian
Fixed deposit investment - INR 14022 - Ref 809169,2318.17,Professional Fees,,,,,indian
KFC online order - INR 11861 - Ref 836770,271.52,Miscellaneous,,,,,indian
Dominos pizza order - INR 5639 - Ref 813887,591.48,Miscellaneous,,,,,indian
eBay online order - INR 12785 - Ref 138893,230.1,Office Supplies,,,,,indian
ETF purchase - INR 33504 - Ref 512263,1685.45,Professional Fees,,,,,indian
Hotel stay booking - INR 46742 - Ref 559566,638.4,Travel,,,,,indian
Grocery Store,44.25,Office Supplies,2018-07-05,debit,Silver Card,2018-07,excel
Electronics purchase - INR 45841 - Ref 737866,430.62,Office Supplies,,,,,indian
Bus ticket purchase - INR 20425 - Ref 376389,1627.17,Travel,,,,,indian
German Restaurant,46.7,Miscellaneous,2018-09-29,debit,Platinum Card,2018-09,excel
KFC online order - INR 47861 - Ref 463032,563.84,Miscellaneous,,,,,indian
Hotel stay booking - INR 30338 - Ref 617786,2468.89,Travel,,,,,indian
Metro card recharge - INR 44872 - Ref 679027,1178.31,Travel,,,,,indian
