description,amount,category,date,transaction_type,account_name,month,source
KFC online order - INR 22651 - Ref 892243,190.76,Miscellaneous,,,,,indian
Demat account transfer - INR 14689 - Ref 279565,721.97,Professional Fees,,,,,indian
Grocery food items - INR 26864 - Ref 656622,874.98,Miscellaneous,,,,,indian
Bus ticket purchase - INR 25165 - Ref 796091,1967.75,Travel,,,,,indian
Retail store shopping - INR 13863 - Ref 420337,473.75,Office Supplies,,,,,indian
Retirement fund investment - INR 15598 - Ref 120441,3181.43,Professional Fees,,,,,indian
Electronics purchase - INR 1799 - Ref 813195,65.88,Office Supplies,,,,,indian
Grocery food items - INR 6615 - Ref 138809,331.25,Miscellaneous,,,,,indian
Mutual fund SIP - INR 36988 - Ref 693493,3165.62,Professional Fees,,,,,indian
Mobile EMI payment - INR 28983 - Ref 546166,4985.57,Rent,,,,,indian
eBay online order - INR 22690 - Ref 694501,171.91,Office Supplies,,,,,indian
Fixed deposit investment - INR 40989 - Ref 456074,2721.88,Professional Fees,,,,,indian
Uber ride payment - INR 15404 - Ref 684161,1958.65,Travel,,,,,indian
Zomato food delivery - INR 13393 - Ref 277713,625.98,Miscellaneous,,,,,indian
NPS contribution - INR 19150 - Ref 962314,1845.67,Professional Fees,,,,,indian
Dominos pizza order - INR 7558 - Ref 938588,465.55,Miscellaneous,,,,,indian
Flight ticket booking - INR 36678 - Ref 975582,1636.37,Travel,,,,,indian
ETF purchase - INR 45626 - Ref 531550,2956.1,Professional Fees,,,,,indian
Electronics purchase - INR 598 - Ref 810443,92.82,Office Supplies,,,,,indian
eBay online order - INR 18696 - Ref 141699,184.48,Office Supplies,,,,,indian
Appliance EMI - INR 2913 - Ref 243397,1899.47,Rent,,,,,indian
Grocery Store,47.16,Office Supplies,2018-09-12,debit,Platinum Card,2018-09,excel
Dominos pizza order - INR 26958 - Ref 584390,810.99,Miscellaneous,,,,,indian
Dominos pizza order - INR 24371 - Ref 893907,375.35,Miscellaneous,,,,,indian
Flipkart purchase - INR 13618 - Ref 397759,333.62,Office Supplies,,,,,indian
Ajio clothing purchase - INR 10303 - Ref 182936,212.78,Office Supplies,,,,,indian
Retirement fund investment - INR 1106 - Ref 182768,3593.39,Professional Fees,,,,,indian
Flight ticket booking - INR 29092 - Ref 913602,302.56,Travel,,,,,indian
Personal loan EMI - INR 49772 - Ref 218288,4356.89,Rent,,,,,indian
Gold bond investment - INR 20026 - Ref 803069,1361.7,Professional Fees,,,,,indian
Laptop EMI payment - INR 34691 - Ref 200211,1432.39,Rent,,,,,indian
Fixed deposit investment - INR 18391 - Ref 965673,1393.17,Professional Fees,,,,,indian
Hotel stay booking - INR 34325 - Ref 835679,340.89,Travel,,,,,indian
Lifestyle store purchase - INR 47417 - Ref 997648,497.42,Office Supplies,,,,,indian
KFC online order - INR 29066 - Ref 374312,567.18,Miscellaneous,,,,,indian
McDonald's meal payment - INR 45854 - Ref 429138,582.58,Miscellaneous,,,,,indian
Uber ride payment - INR 24381 - Ref 892546,2049.89,Travel,,,,,indian
Bike loan EMI - INR 4873 - Ref 771810,2975.18,Rent,,,,,indian
Car loan EMI - INR 13308 - Ref 286308,3923.05,Rent,,,,,indian
Stock market investment - INR 17571 - Ref 899546,3900.33,Professional Fees,,,,,indian
Airport taxi fare - INR 32815 - Ref 157175,1575.06,Travel,,,,,indian
Personal loan EMI - INR 37693 - Ref 222340,3589.49,Rent,,,,,indian
Flight ticket booking - INR 1958 - Ref 572440,745.63,Travel,,,,,indian
Grocery Store,13.36,Office Supplies,2018-09-28,debit,Platinum Card,2018-09,excel
eBay online order - INR 12123 - Ref 390149,73.41,Office Supplies,,,,,indian
Dominos pizza order - INR 33217 - Ref 358494,196.22,Miscellaneous,,,,,indian
Pizza Place,22.66,Miscellaneous,2018-06-16,debit,Platinum Card,2018-06,excel
Personal loan EMI - INR 19487 - Ref 224087,1336.99,Rent,,,,,indian
KFC online order - INR 28736 - Ref 782701,673.03,Miscellaneous,,,,,indian
Bus ticket purchase - INR 6270 - Ref 652639,2234.6,Travel,,,,,indian
Mutual fund SIP - INR 15165 - Ref 328252,1955.09,Professional Fees,,,,,indian
Consumer durable EMI - INR 24593 - Ref 102563,1312.94,Rent,,,,,indian
Appliance EMI - INR 10827 - Ref 985240,3534.65,Rent,,,,,indian
Phone Company,65.0,Utilities,2019-01-10,debit,Checking,2019-01,excel
Dominos pizza order - INR 25546 - Ref 265774,416.95,Miscellaneous,,,,,indian
Metro card recharge - INR 25440 - Ref 151615,2802.72,Travel,,,,,indian
Consumer durable EMI - INR 7975 - Ref 271943,1957.19,Rent,,,,,indian
Hotel dinner bill - INR 14329 - Ref 389868,377.2,Miscellaneous,,,,,indian
Zomato food delivery - INR 41110 - Ref 110554,616.67,Miscellaneous,,,,,indian
Car loan EMI - INR 35178 - Ref 854773,1230.95,Rent,,,,,indian
Bakery purchase - INR 20595 - Ref 883094,176.21,Miscellaneous,,,,,indian
Electronics purchase - INR 8658 - Ref 100177,197.15,Office Supplies,,,,,indian
Stock market investment - INR 11466 - Ref 490461,2403.65,Professional Fees,,,,,indian
Retirement fund investment - INR 5401 - Ref 738816,1282.1,Professional Fees,,,,,indian
Fancy Restaurant,41.24,Miscellaneous,2019-09-03,debit,Silver Card,2019-09,excel
Bus ticket purchase - INR 32868 - Ref 560512,449.72,Travel,,,,,indian
Hotel dinner bill - INR 28316 - Ref 811684,276.03,Miscellaneous,,,,,indian
Bakery purchase - INR 30314 - Ref 676288,454.52,Miscellaneous,,,,,indian
Consumer durable EMI - INR 7489 - Ref 611599,3309.41,Rent,,,,,indian
Bakery purchase - INR 29482 - Ref 459929,464.36,Miscellaneous,,,,,indian
Supermarket shopping - INR 29955 - Ref 248599,58.45,Office Supplies,,,,,indian
Ajio clothing purchase - INR 14336 - Ref 595006,305.06,Office Supplies,,,,,indian
Consumer durable EMI - INR 4861 - Ref 422151,1528.76,Rent,,,,,indian
Bakery purchase - INR 33851 - Ref 242625,520.27,Miscellaneous,,,,,indian
Home loan EMI - INR 8496 - Ref 874674,4989.08,Rent,,,,,indian
Gold bond investment - INR 49442 - Ref 638305,3582.24,Professional Fees,,,,,indian
ETF purchase - INR 27791 - Ref 955123,3901.88,Professional Fees,,,,,indian
Flight ticket booking - INR 5242 - Ref 312683,786.55,Travel,,,,,indian
KFC online order - INR 14598 - Ref 670913,866.96,Miscellaneous,,,,,indian
Consumer durable EMI - INR 8316 - Ref 482822,2872.08,Rent,,,,,indian
Uber ride payment - INR 16472 - Ref 565214,1546.58,Travel,,,,,indian
Credit card EMI - INR 24184 - Ref 281228,1925.05,Rent,,,,,indian
Retirement fund investment - INR 1905 - Ref 844740,3228.96,Professional Fees,,,,,indian
NPS contribution - INR 1046 - Ref 419317,3156.77,Professional Fees,,,,,indian
Retirement fund investment - INR 18295 - Ref 408876,4074.1,Professional Fees,,,,,indian
Stock market investment - INR 13505 - Ref 750807,4581.58,Professional Fees,,,,,indian
Zomato food delivery - INR 42338 - Ref 268264,970.22,Miscellaneous,,,,,indian
Stock market investment - INR 25512 - Ref 845167,410.49,Professional Fees,,,,,indian
Stock market investment - INR 20423 - Ref 889573,3611.62,Professional Fees,,,,,indian
Share trading debit - INR 37328 - Ref 591607,854.97,Professional Fees,,,,,indian
KFC online order - INR 3808 - Ref 549708,981.53,Miscellaneous,,,,,indian
Flipkart purchase - INR 233 - Ref 245188,274.5,Office Supplies,,,,,indian
Bike loan EMI - INR 24352 - Ref 591866,1737.81,Rent,,,,,indian
Grocery food items - INR 16540 - Ref 102909,271.52,Miscellaneous,,,,,indian
American Tavern,34.82,Miscellaneous,2019-05-30,debit,Platinum Card,2019-05,excel
Dominos pizza order - INR 13881 - Ref 118791,218.27,Miscellaneous,,,,,indian
Education loan EMI - INR 18596 - Ref 497092,2274.94,Rent,,,,,indian
PPF contribution - INR 30679 - Ref 570187,4473.93,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 16891 - Ref 796905,124.34,Miscellaneous,,,,,indian
Dominos pizza order - INR 26896 - Ref 195254,711.5,Miscellaneous,,,,,indian
Bike loan EMI - INR 11416 - Ref 555186,2696.84,Rent,,,,,indian
Mobile EMI payment - INR 29598 - Ref 884912,4416.96,Rent,,,,,indian
eBay online order - INR 24598 - Ref 782888,450.95,Office Supplies,,,,,indian
Cafe coffee purchase - INR 31233 - Ref 631535,942.24,Miscellaneous,,,,,indian
Stock market investment - INR 24015 - Ref 255638,4231.82,Professional Fees,,,,,indian
Myntra fashion order - INR 38976 - Ref 305952,183.36,Office Supplies,,,,,indian
Laptop EMI payment - INR 49208 - Ref 933913,1674.42,Rent,,,,,indian
Metro card recharge - INR 33356 - Ref 293538,1022.15,Travel,,,,,indian
Demat account transfer - INR 10071 - Ref 186641,3989.83,Professional Fees,,,,,indian
ETF purchase - INR 14945 - Ref 294011,973.98,Professional Fees,,,,,indian
Metro card recharge - INR 41840 - Ref 593709,2441.71,Travel,,,,,indian
Demat account transfer - INR 45456 - Ref 682217,1866.41,Professional Fees,,,,,indian
Hotel stay booking - INR 48847 - Ref 509943,2692.84,Travel,,,,,indian
Demat account transfer - INR 42965 - Ref 791618,708.45,Professional Fees,,,,,indian
Ajio clothing purchase - INR 2011 - Ref 180183,405.41,Office Supplies,,,,,indian
Bike loan EMI - INR 9566 - Ref 773939,2962.72,Rent,,,,,indian
Mobile EMI payment - INR 5843 - Ref 576772,1703.55,Rent,,,,,indian
Bus ticket purchase - INR 19126 - Ref 594892,553.53,Travel,,,,,indian
Dominos pizza order - INR 35748 - Ref 599462,914.42,Miscellaneous,,,,,indian
Ola cab booking - INR 24604 - Ref 870497,597.33,Travel,,,,,indian
Rapido bike ride - INR 3656 - Ref 105980,2169.21,Travel,,,,,indian
McDonald's meal payment - INR 33350 - Ref 139033,801.88,Miscellaneous,,,,,indian
Stock market investment - INR 46185 - Ref 716254,2785.17,Professional Fees,,,,,indian
IRCTC train ticket - INR 30537 - Ref 671338,1742.5,Travel,,,,,indian
Share trading debit - INR 47351 - Ref 105726,2233.1,Professional Fees,,,,,indian
Flipkart purchase - INR 42998 - Ref 301777,139.78,Office Supplies,,,,,indian
Credit card EMI - INR 23354 - Ref 496142,3668.53,Rent,,,,,indian
Mobile EMI payment - INR 15761 - Ref 538979,2178.86,Rent,,,,,indian
Restaurant dine-in bill - INR 24468 - Ref 658974,431.2,Miscellaneous,,,,,indian
Amazon,43.01,Office Supplies,2018-12-19,debit,Platinum Card,2018-12,excel
Cafe coffee purchase - INR 6166 - Ref 215678,700.73,Miscellaneous,,,,,indian
IRCTC train ticket - INR 706 - Ref 488427,514.64,Travel,,,,,indian
Zomato food delivery - INR 28413 - Ref 629015,135.17,Miscellaneous,,,,,indian
Car loan EMI - INR 8464 - Ref 388357,4559.01,Rent,,,,,indian
ETF purchase - INR 6453 - Ref 548833,498.95,Professional Fees,,,,,indian
Stock market investment - INR 20744 - Ref 594647,3681.56,Professional Fees,,,,,indian
Credit card EMI - INR 25513 - Ref 725018,3449.77,Rent,,,,,indian
Best Buy,21.39,Software/Subscriptions,2019-05-10,debit,Silver Card,2019-05,excel
Retail store shopping - INR 13744 - Ref 545941,290.91,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 14558 - Ref 632768,237.92,Miscellaneous,,,,,indian
Grocery Store,6.06,Office Supplies,2019-01-15,debit,Silver Card,2019-01,excel
Electronics purchase - INR 22372 - Ref 942859,168.6,Office Supplies,,,,,indian
Flipkart purchase - INR 22386 - Ref 453020,188.39,Office Supplies,,,,,indian
Ola cab booking - INR 2708 - Ref 453455,2012.28,Travel,,,,,indian
McDonald's meal payment - INR 36168 - Ref 285790,954.95,Miscellaneous,,,,,indian
Personal loan EMI - INR 20458 - Ref 307362,3391.54,Rent,,,,,indian
Flight ticket booking - INR 25651 - Ref 517429,1666.22,Travel,,,,,indian
Bus ticket purchase - INR 29411 - Ref 826293,279.79,Travel,,,,,indian
Cafe coffee purchase - INR 15225 - Ref 134453,580.33,Miscellaneous,,,,,indian
Car loan EMI - INR 27124 - Ref 411684,2963.29,Rent,,,,,indian
KFC online order - INR 19636 - Ref 245919,248.34,Miscellaneous,,,,,indian
Car loan EMI - INR 7918 - Ref 649125,1320.28,Rent,,,,,indian
Credit card EMI - INR 18916 - Ref 438981,4154.08,Rent,,,,,indian
Cafe coffee purchase - INR 30048 - Ref 337053,463.39,Miscellaneous,,,,,indian
Grocery food items - INR 48441 - Ref 805182,933.69,Miscellaneous,,,,,indian
Metro card recharge - INR 34528 - Ref 802079,2219.29,Travel,,,,,indian
Airport taxi fare - INR 47503 - Ref 669533,2650.88,Travel,,,,,indian
Ola cab booking - INR 36980 - Ref 352537,1382.25,Travel,,,,,indian
Cafe coffee purchase - INR 36526 - Ref 476481,922.74,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 35829 - Ref 119312,44.66,Office Supplies,,,,,indian
Fixed deposit investment - INR 37998 - Ref 497585,3735.77,Professional Fees,,,,,indian
Electronics purchase - INR 20947 - Ref 107846,101.59,Office Supplies,,,,,indian
Mall shopping payment - INR 45827 - Ref 108410,55.92,Office Supplies,,,,,indian
Brunch Restaurant,39.43,Miscellaneous,2019-08-25,debit,Platinum Card,2019-08,excel
Hotel stay booking - INR 6868 - Ref 187298,2019.35,Travel,,,,,indian
Hotel dinner bill - INR 8074 - Ref 530706,327.95,Miscellaneous,,,,,indian
Uber ride payment - INR 16498 - Ref 570248,1420.64,Travel,,,,,indian
Stock market investment - INR 19331 - Ref 371338,2789.21,Professional Fees,,,,,indian
Brunch Restaurant,8.0,Miscellaneous,2018-02-16,debit,Silver Card,2018-02,excel
Share trading debit - INR 22056 - Ref 635727,807.07,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 43576 - Ref 642450,48.13,Miscellaneous,,,,,indian
Car loan EMI - INR 2924 - Ref 360073,1863.81,Rent,,,,,indian
Lifestyle store purchase - INR 12795 - Ref 665281,166.21,Office Supplies,,,,,indian
Consumer durable EMI - INR 22132 - Ref 749562,4240.74,Rent,,,,,indian
Myntra fashion order - INR 18335 - Ref 541645,152.6,Office Supplies,,,,,indian
PPF contribution - INR 10201 - Ref 154792,1266.01,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 16409 - Ref 240453,980.6,Travel,,,,,indian
Appliance EMI - INR 23904 - Ref 668603,3168.78,Rent,,,,,indian
Gold bond investment - INR 918 - Ref 271840,2560.26,Professional Fees,,,,,indian
Share trading debit - INR 13782 - Ref 273258,4758.82,Professional Fees,,,,,indian
Metro card recharge - INR 22120 - Ref 347848,435.09,Travel,,,,,indian
Ola cab booking - INR 38700 - Ref 589086,1049.28,Travel,,,,,indian
Myntra fashion order - INR 9687 - Ref 729312,85.52,Office Supplies,,,,,indian
Gold bond investment - INR 40816 - Ref 201314,2232.35,Professional Fees,,,,,indian
Appliance EMI - INR 23936 - Ref 362263,4415.22,Rent,,,,,indian
Zomato food delivery - INR 4449 - Ref 140889,118.52,Miscellaneous,,,,,indian
Education loan EMI - INR 36298 - Ref 644089,3288.17,Rent,,,,,indian
Home loan EMI - INR 49918 - Ref 910980,4332.91,Rent,,,,,indian
McDonald's meal payment - INR 2250 - Ref 332576,282.01,Miscellaneous,,,,,indian
Grocery Store,32.07,Office Supplies,2018-03-01,debit,Silver Card,2018-03,excel
Flight ticket booking - INR 24705 - Ref 437223,2398.56,Travel,,,,,indian
Hotel stay booking - INR 42974 - Ref 931222,1857.32,Travel,,,,,indian
Restaurant dine-in bill - INR 16821 - Ref 937351,295.89,Miscellaneous,,,,,indian
Education loan EMI - INR 5093 - Ref 474606,3637.13,Rent,,,,,indian
Dominos pizza order - INR 28107 - Ref 788133,198.25,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 28798 - Ref 960748,31.97,Office Supplies,,,,,indian
Bike loan EMI - INR 25659 - Ref 584742,3348.14,Rent,,,,,indian
Car loan EMI - INR 36115 - Ref 275269,2727.14,Rent,,,,,indian
Bike loan EMI - INR 35926 - Ref 312233,2619.47,Rent,,,,,indian
Consumer durable EMI - INR 28912 - Ref 558282,2244.49,Rent,,,,,indian
Myntra fashion order - INR 1390 - Ref 155330,364.06,Office Supplies,,,,,indian
ETF purchase - INR 24356 - Ref 660826,523.34,Professional Fees,,,,,indian
Credit Card Payment,89.45,Professional Fees,2018-06-20,credit,Silver Card,2018-06,excel
Retail store shopping - INR 31128 - Ref 451033,270.15,Office Supplies,,,,,indian
Hotel dinner bill - INR 5017 - Ref 757980,770.52,Miscellaneous,,,,,indian
IRCTC train ticket - INR 49655 - Ref 994574,2555.56,Travel,,,,,indian
Hotel stay booking - INR 17378 - Ref 720479,2175.65,Travel,,,,,indian
Education loan EMI - INR 6490 - Ref 364000,2946.81,Rent,,,,,indian
Cafe coffee purchase - INR 27349 - Ref 819037,982.47,Miscellaneous,,,,,indian
Flipkart purchase - INR 4211 - Ref 326476,45.33,Office Supplies,,,,,indian
Myntra fashion order - INR 28259 - Ref 841407,188.79,Office Supplies,,,,,indian
Cafe coffee purchase - INR 24509 - Ref 156415,44.52,Miscellaneous,,,,,indian
Laptop EMI payment - INR 9788 - Ref 605456,2676.51,Rent,,,,,indian
Bike loan EMI - INR 1126 - Ref 753610,4956.36,Rent,,,,,indian
MakeMyTrip travel booking - INR 4369 - Ref 913683,2086.98,Travel,,,,,indian
KFC online order - INR 4681 - Ref 617199,520.61,Miscellaneous,,,,,indian
eBay online order - INR 46839 - Ref 231522,447.0,Office Supplies,,,,,indian
Bus ticket purchase - INR 40953 - Ref 781881,2902.32,Travel,,,,,indian
Myntra fashion order - INR 12428 - Ref 997569,494.78,Office Supplies,,,,,indian
Bakery purchase - INR 5556 - Ref 751968,745.85,Miscellaneous,,,,,indian
Mobile EMI payment - INR 27797 - Ref 576145,4802.22,Rent,,,,,indian
Retirement fund investment - INR 5554 - Ref 554793,4798.24,Professional Fees,,,,,indian
NPS contribution - INR 4442 - Ref 779913,637.23,Professional Fees,,,,,indian
Gold bond investment - INR 26610 - Ref 480791,4000.84,Professional Fees,,,,,indian
Zomato food delivery - INR 20361 - Ref 611602,20.56,Miscellaneous,,,,,indian
Laptop EMI payment - INR 39276 - Ref 450535,4469.64,Rent,,,,,indian
Car loan EMI - INR 6899 - Ref 957612,3762.38,Rent,,,,,indian
Bus ticket purchase - INR 4117 - Ref 862122,1801.73,Travel,,,,,indian
Cafe coffee purchase - INR 25268 - Ref 961295,117.81,Miscellaneous,,,,,indian
Myntra fashion order - INR 38198 - Ref 443538,399.29,Office Supplies,,,,,indian
ETF purchase - INR 20357 - Ref 718430,3919.87,Professional Fees,,,,,indian
Dominos pizza order - INR 7817 - Ref 128250,483.22,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 5854 - Ref 223691,271.83,Office Supplies,,,,,indian
Demat account transfer - INR 7715 - Ref 524708,968.65,Professional Fees,,,,,indian
Electronics purchase - INR 6974 - Ref 617839,318.68,Office Supplies,,,,,indian
Appliance EMI - INR 42839 - Ref 341502,2147.65,Rent,,,,,indian
Mobile EMI payment - INR 7272 - Ref 478250,4433.42,Rent,,,,,indian
Cafe coffee purchase - INR 16916 - Ref 369102,287.22,Miscellaneous,,,,,indian
Appliance EMI - INR 17463 - Ref 560595,3721.59,Rent,,,,,indian
Airport taxi fare - INR 391 - Ref 688830,1104.71,Travel,,,,,indian
ETF purchase - INR 13182 - Ref 410496,1127.65,Professional Fees,,,,,indian
Gold bond investment - INR 8747 - Ref 410632,3207.11,Professional Fees,,,,,indian
Metro card recharge - INR 10691 - Ref 989120,882.81,Travel,,,,,indian
Credit Card Payment,575.33,Professional Fees,2019-05-17,credit,Platinum Card,2019-05,excel
Credit Card Payment,814.5,Professional Fees,2019-07-18,debit,Checking,2019-07,excel
Personal loan EMI - INR 10599 - Ref 369557,4868.66,Rent,,,,,indian
Appliance EMI - INR 31888 - Ref 748280,4880.74,Rent,,,,,indian
Supermarket shopping - INR 24121 - Ref 744985,281.39,Office Supplies,,,,,indian
Mall shopping payment - INR 895 - Ref 188005,358.47,Office Supplies,,,,,indian
Bus ticket purchase - INR 4135 - Ref 629003,173.39,Travel,,,,,indian
Gold bond investment - INR 511 - Ref 804896,4361.83,Professional Fees,,,,,indian
Shell,28.92,Travel,2019-01-14,debit,Silver Card,2019-01,excel
Hotel dinner bill - INR 46934 - Ref 164979,935.21,Miscellaneous,,,,,indian
Bike loan EMI - INR 5979 - Ref 784359,4448.44,Rent,,,,,indian
Electronics purchase - INR 1804 - Ref 520377,144.16,Office Supplies,,,,,indian
Cafe coffee purchase - INR 48361 - Ref 517529,202.08,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 7692 - Ref 304557,352.02,Office Supplies,,,,,indian
Flight ticket booking - INR 47712 - Ref 455782,1515.35,Travel,,,,,indian
Hotel dinner bill - INR 46225 - Ref 144252,91.37,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 47502 - Ref 331445,994.63,Miscellaneous,,,,,indian
Share trading debit - INR 8851 - Ref 576942,720.33,Professional Fees,,,,,indian
Metro card recharge - INR 31664 - Ref 344965,410.37,Travel,,,,,indian
Personal loan EMI - INR 48552 - Ref 407250,3731.77,Rent,,,,,indian
Fixed deposit investment - INR 32319 - Ref 365314,3377.07,Professional Fees,,,,,indian
Stock market investment - INR 2069 - Ref 892890,1528.07,Professional Fees,,,,,indian
Lifestyle store purchase - INR 14453 - Ref 906358,242.68,Office Supplies,,,,,indian
Demat account transfer - INR 26573 - Ref 129056,1961.46,Professional Fees,,,,,indian
BP,38.86,Travel,2018-09-11,debit,Platinum Card,2018-09,excel
Restaurant dine-in bill - INR 30327 - Ref 663905,641.22,Miscellaneous,,,,,indian
NPS contribution - INR 5797 - Ref 993875,4624.97,Professional Fees,,,,,indian
Consumer durable EMI - INR 33525 - Ref 552972,1200.87,Rent,,,,,indian
Swiggy order payment - INR 47083 - Ref 925537,450.81,Miscellaneous,,,,,indian
Grocery Store,12.64,Office Supplies,2018-12-08,debit,Platinum Card,2018-12,excel
Mexican Restaurant,34.33,Miscellaneous,2019-05-27,debit,Platinum Card,2019-05,excel
Home loan EMI - INR 21269 - Ref 859916,3783.32,Rent,,,,,indian
NPS contribution - INR 23535 - Ref 898398,1417.52,Professional Fees,,,,,indian
Demat account transfer - INR 734 - Ref 592775,1356.28,Professional Fees,,,,,indian
Mobile EMI payment - INR 8432 - Ref 817300,3937.25,Rent,,,,,indian
Flipkart purchase - INR 33959 - Ref 916689,209.67,Office Supplies,,,,,indian
Stock market investment - INR 25662 - Ref 716704,3562.69,Professional Fees,,,,,indian
Flipkart purchase - INR 11556 - Ref 126778,406.96,Office Supplies,,,,,indian
Mall shopping payment - INR 27678 - Ref 953972,30.82,Office Supplies,,,,,indian
Hardware Store,68.47,Office Supplies,2018-04-29,debit,Platinum Card,2018-04,excel
ETF purchase - INR 5380 - Ref 126235,3443.9,Professional Fees,,,,,indian
Appliance EMI - INR 26636 - Ref 534849,2814.58,Rent,,,,,indian
Electronics purchase - INR 44476 - Ref 812169,435.12,Office Supplies,,,,,indian
Metro card recharge - INR 20700 - Ref 826206,1951.78,Travel,,,,,indian
Hotel stay booking - INR 17794 - Ref 465639,532.37,Travel,,,,,indian
Stock market investment - INR 37521 - Ref 810126,529.33,Professional Fees,,,,,indian
Stock market investment - INR 6946 - Ref 336884,4010.72,Professional Fees,,,,,indian
Rapido bike ride - INR 17721 - Ref 511205,2697.0,Travel,,,,,indian
Stock market investment - INR 24379 - Ref 401191,2996.05,Professional Fees,,,,,indian
Flipkart purchase - INR 27469 - Ref 973421,259.93,Office Supplies,,,,,indian
Dominos pizza order - INR 24956 - Ref 827025,222.7,Miscellaneous,,,,,indian
Bike loan EMI - INR 14522 - Ref 926647,3254.04,Rent,,,,,indian
Ola cab booking - INR 10893 - Ref 670116,2414.71,Travel,,,,,indian
Grocery food items - INR 42872 - Ref 637365,326.33,Miscellaneous,,,,,indian
Gold bond investment - INR 24593 - Ref 321986,495.87,Professional Fees,,,,,indian
Starbucks,1.75,Miscellaneous,2019-09-30,debit,Platinum Card,2019-09,excel
Lifestyle store purchase - INR 16150 - Ref 261390,479.22,Office Supplies,,,,,indian
NPS contribution - INR 1490 - Ref 576242,1588.46,Professional Fees,,,,,indian
KFC online order - INR 21902 - Ref 593819,646.16,Miscellaneous,,,,,indian
Personal loan EMI - INR 8890 - Ref 621779,3358.77,Rent,,,,,indian
Irish Restaurant,28.54,Miscellaneous,2018-07-18,debit,Platinum Card,2018-07,excel
Amazon online shopping - INR 7817 - Ref 344366,372.89,Office Supplies,,,,,indian
Car loan EMI - INR 42240 - Ref 412252,2768.42,Rent,,,,,indian
Grocery food items - INR 46905 - Ref 509514,315.53,Miscellaneous,,,,,indian
PPF contribution - INR 8986 - Ref 160323,2811.8,Professional Fees,,,,,indian
Zomato food delivery - INR 38342 - Ref 205557,72.02,Miscellaneous,,,,,indian
Mutual fund SIP - INR 7471 - Ref 895236,2674.17,Professional Fees,,,,,indian
Supermarket shopping - INR 7622 - Ref 348381,393.69,Office Supplies,,,,,indian
Credit card EMI - INR 20379 - Ref 569286,4987.84,Rent,,,,,indian
Demat account transfer - INR 44864 - Ref 449336,4995.14,Professional Fees,,,,,indian
Mall shopping payment - INR 23924 - Ref 373751,50.22,Office Supplies,,,,,indian
Myntra fashion order - INR 26471 - Ref 654044,347.78,Office Supplies,,,,,indian
Personal loan EMI - INR 11727 - Ref 444605,3814.69,Rent,,,,,indian
Gold bond investment - INR 47003 - Ref 487338,849.47,Professional Fees,,,,,indian
Hotel dinner bill - INR 15634 - Ref 684052,339.17,Miscellaneous,,,,,indian
Hotel stay booking - INR 35461 - Ref 488755,785.13,Travel,,,,,indian
Stock market investment - INR 48434 - Ref 724117,3121.55,Professional Fees,,,,,indian
Rapido bike ride - INR 11603 - Ref 875290,2572.18,Travel,,,,,indian
Electronics purchase - INR 7595 - Ref 215680,237.62,Office Supplies,,,,,indian
Amazon online shopping - INR 24998 - Ref 840911,164.65,Office Supplies,,,,,indian
Conoco,33.67,Travel,2018-07-26,debit,Silver Card,2018-07,excel
Laptop EMI payment - INR 29891 - Ref 529965,2632.46,Rent,,,,,indian
Bakery purchase - INR 24594 - Ref 410169,479.85,Miscellaneous,,,,,indian
Consumer durable EMI - INR 461 - Ref 372269,3303.57,Rent,,,,,indian
Bike loan EMI - INR 30693 - Ref 539920,4310.09,Rent,,,,,indian
Gold bond investment - INR 33078 - Ref 391762,4175.79,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 45956 - Ref 123819,2380.45,Travel,,,,,indian
Hotel stay booking - INR 11356 - Ref 623298,2795.94,Travel,,,,,indian
Stock market investment - INR 47328 - Ref 834466,2159.82,Professional Fees,,,,,indian
Flipkart purchase - INR 49669 - Ref 298945,27.21,Office Supplies,,,,,indian
Bus ticket purchase - INR 1771 - Ref 341255,2617.92,Travel,,,,,indian
Bike loan EMI - INR 23666 - Ref 517247,2760.74,Rent,,,,,indian
Ola cab booking - INR 23052 - Ref 291589,1274.08,Travel,,,,,indian
Cafe coffee purchase - INR 32318 - Ref 521064,637.61,Miscellaneous,,,,,indian
Gold bond investment - INR 14365 - Ref 618126,3450.48,Professional Fees,,,,,indian
IRCTC train ticket - INR 19681 - Ref 159387,264.14,Travel,,,,,indian
Retirement fund investment - INR 33229 - Ref 455531,1001.42,Professional Fees,,,,,indian
Hotel dinner bill - INR 36912 - Ref 689199,319.27,Miscellaneous,,,,,indian
Retail store shopping - INR 48381 - Ref 890950,88.53,Office Supplies,,,,,indian
Stock market investment - INR 39355 - Ref 111754,2049.14,Professional Fees,,,,,indian
Bike loan EMI - INR 43073 - Ref 667594,4377.71,Rent,,,,,indian
Ola cab booking - INR 22021 - Ref 795729,2219.21,Travel,,,,,indian
